,palavra,rec,pont
6010,abençoe,1,0.02628886967110606
6011,confirmasse,1,0.02628886967110606
6013,verdadeiramente,1,0.02628886967110606
6015,respiramos,1,0.02628886967110606
6016,balsâmico,1,0.02628886967110606
6017,devorei,1,0.02628886967110606
6018,preparada,1,0.02628886967110606
6019,comíamos,1,0.02628886967110606
6021,vendetas,1,0.02628886967110606
6023,sentíamos,1,0.02628886967110606
6024,concordamos,1,0.02628886967110606
6025,comparasse,1,0.02628886967110606
6026,xix,1,0.02628886967110606
6027,trechos,1,0.02628886967110606
6028,escondendo,1,0.02628886967110606
6029,preparávamos,1,0.02628886967110606
6030,refrescante,1,0.02628886967110606
6031,sentávamo-nos,1,0.02628886967110606
6032,arenosas,1,0.02628886967110606
6008,estreitado,1,0.02628886967110606
10916,atormentou,1,0.02628886967110606
8378,houver,1,0.02628886967110606
6001,verificar,1,0.02628886967110606
3177,descobrisse,1,0.02628886967110606
3178,cochilei,1,0.02628886967110606
3185,condução,1,0.02628886967110606
3188,molharam,1,0.02628886967110606
3189,guardado,1,0.02628886967110606
3193,arrisco,1,0.02628886967110606
3195,disparos,1,0.02628886967110606
3197,pássaros,1,0.02628886967110606
3199,alçavam,1,0.02628886967110606
3200,vôo,1,0.02628886967110606
3201,pousavam,1,0.02628886967110606
3203,tornavam,1,0.02628886967110606
3207,voam,1,0.02628886967110606
3224,sacudida,1,0.02628886967110606
3225,morre,1,0.02628886967110606
3226,colméia,1,0.02628886967110606
3228,precisam,1,0.02628886967110606
5995,cobri,1,0.02628886967110606
5998,pantanal,1,0.02628886967110606
6033,despontar,1,0.02628886967110606
6034,coma,1,0.02628886967110606
6035,coaxar,1,0.02628886967110606
6036,pachorrento,1,0.02628886967110606
6062,passarada,1,0.02628886967110606
6063,abandona,1,0.02628886967110606
6064,pousos,1,0.02628886967110606
6065,ninhos,1,0.02628886967110606
6066,chilreio,1,0.02628886967110606
6067,enche,1,0.02628886967110606
6069,natureza,1,0.02628886967110606
6070,sorri,1,0.02628886967110606
6071,tépida,1,0.02628886967110606
6072,radioso,1,0.02628886967110606
6073,denunciada,1,0.02628886967110606
6074,colhidos,1,0.02628886967110606
6075,matutino,1,0.02628886967110606
8370,atrevo,1,0.02628886967110606
8371,dissimular,1,0.02628886967110606
8372,repulsa,1,0.02628886967110606
8373,fugiriam,1,0.02628886967110606
8374,procurassem,1,0.02628886967110606
8375,ver-me-ia,1,0.02628886967110606
6061,esplendor,1,0.02628886967110606
6060,decompor-se,1,0.02628886967110606
6059,nauseabundo,1,0.02628886967110606
6045,levadas,1,0.02628886967110606
6037,sapo,1,0.02628886967110606
6038,bordejante,1,0.02628886967110606
6039,surgiam,1,0.02628886967110606
6040,estrias,1,0.02628886967110606
6041,claridade,1,0.02628886967110606
6042,coloração,1,0.02628886967110606
6043,gris,1,0.02628886967110606
6044,moviam-se,1,0.02628886967110606
6046,mercantes,1,0.02628886967110606
6057,empestada,1,0.02628886967110606
6047,ouvia-se,1,0.02628886967110606
6048,murmúrio,1,0.02628886967110606
6050,nascente,1,0.02628886967110606
6051,torna,1,0.02628886967110606
10079,carapinha,1,0.02628886967110606
6053,aroma,1,0.02628886967110606
6054,florzinhas,1,0.02628886967110606
6055,sopra,1,0.02628886967110606
8395,trancaram,1,0.02628886967110606
6052,perfumada,1,0.02628886967110606
10917,recapturado,1,0.02628886967110606
9423,mudez,1,0.02628886967110606
9426,jogando,1,0.02628886967110606
9427,baralhos,1,0.02628886967110606
9428,limpar-me,1,0.02628886967110606
10072,preparavam-se,1,0.02628886967110606
9432,indicando-lhe,1,0.02628886967110606
10073,diária,1,0.02628886967110606
9433,encon368trá-lo,1,0.02628886967110606
10076,pareceu-nos,1,0.02628886967110606
9434,recôndito,1,0.02628886967110606
9351,rever-nos,1,0.02628886967110606
9350,voltariam,1,0.02628886967110606
9349,veado,1,0.02628886967110606
9348,disparei,1,0.02628886967110606
9347,poeira,1,0.02628886967110606
9435,atinava,1,0.02628886967110606
9436,serviu,1,0.02628886967110606
9346,sacudi,1,0.02628886967110606
9424,sincero,1,0.02628886967110606
9422,repentina,1,0.02628886967110606
10077,apatetado,1,0.02628886967110606
9421,acudiam,1,0.02628886967110606
9418,procedeste,1,0.02628886967110606
9417,aprendido,1,0.02628886967110606
10070,acariciando,1,0.02628886967110606
9416,terias,1,0.02628886967110606
9415,tivesses,1,0.02628886967110606
10067,quebrando,1,0.02628886967110606
10071,acabavam,1,0.02628886967110606
10066,romanesco,1,0.02628886967110606
9414,catecismo,1,0.02628886967110606
9413,freqüentavas,1,0.02628886967110606
10065,recolhemo-nos,1,0.02628886967110606
10918,sarara,1,0.02628886967110606
9420,ajoelhei-me,1,0.02628886967110606
9412,recebera,1,0.02628886967110606
9411,amenizar,1,0.02628886967110606
10062,ufania,1,0.02628886967110606
10061,exultava,1,0.02628886967110606
9345,contenda,1,0.02628886967110606
9419,tornar-me,1,0.02628886967110606
9344,acalorada,1,0.02628886967110606
8401,sentindo,1,0.02628886967110606
10088,cotovelo,1,0.02628886967110606
9341,arreliava,1,0.02628886967110606
10087,cutuquei,1,0.02628886967110606
10086,olvidou,1,0.02628886967110606
9438,encontra-se,1,0.02628886967110606
10084,rumores,1,0.02628886967110606
9340,vadios,1,0.02628886967110606
10083,visões,1,0.02628886967110606
10082,esquisitas,1,0.02628886967110606
8403,saiu-nos,1,0.02628886967110606
8402,exponha-a,1,0.02628886967110606
10081,incessantemente,1,0.02628886967110606
9339,insultar,1,0.02628886967110606
10080,perseguiam,1,0.02628886967110606
9445,faltara,1,0.02628886967110606
8400,abrirem,1,0.02628886967110606
9337,chance,1,0.02628886967110606
9336,alegrei-me,1,0.02628886967110606
10921,roçasse,1,0.02628886967110606
8399,oportunidades,1,0.02628886967110606
9335,coisinha,1,0.02628886967110606
9334,repreender-nos,1,0.02628886967110606
9333,irritadiço,1,0.02628886967110606
10920,nalguma,1,0.02628886967110606
8397,sentaram,1,0.02628886967110606
9331,aguardávamos,1,0.02628886967110606
8396,congratulei-me,1,0.02628886967110606
10919,sentava,1,0.02628886967110606
10089,sussurrei-lhe,1,0.02628886967110606
10085,interessou-se,1,0.02628886967110606
9443,orar,1,0.02628886967110606
9442,entregará,1,0.02628886967110606
9343,série,1,0.02628886967110606
9439,acha-se,1,0.02628886967110606
9440,m,1,0.02628886967110606
9441,lho,1,0.02628886967110606
9342,mimoseá-lo,1,0.02628886967110606
8267,pratos,7,0.02624498798262361
11445,transmitir,1,0.026203238173806043
11444,prudente,1,0.026203238173806043
8560,máxima,1,0.026203238173806043
8544,acuando,1,0.026203238173806043
11448,olvidara,1,0.026203238173806043
8559,observava-o,1,0.026203238173806043
8558,fechando-o,1,0.026203238173806043
8557,parafusar,1,0.026203238173806043
8556,findas,1,0.026203238173806043
8555,costumeiras,1,0.026203238173806043
11447,explicar-lhe,1,0.026203238173806043
11450,sobrava-me,1,0.026203238173806043
11449,caçada,1,0.026203238173806043
6734,solícitos,1,0.026203238173806043
11451,melhorara,1,0.026203238173806043
11452,sensivelmente,1,0.026203238173806043
11453,combinar,1,0.026203238173806043
8561,tocou,1,0.026203238173806043
11454,desculpa,1,0.026203238173806043
11455,aceitável,1,0.026203238173806043
11443,vegetais,1,0.026203238173806043
11456,palidez,1,0.026203238173806043
11457,regozijar-se,1,0.026203238173806043
11458,sintomas,1,0.026203238173806043
11459,indicando,1,0.026203238173806043
8554,maçante,1,0.026203238173806043
6733,dúzia,1,0.026203238173806043
6705,pirateava,1,0.026203238173806043
6731,coleta,1,0.026203238173806043
6708,seguidores,1,0.026203238173806043
6709,dizimados,1,0.026203238173806043
6710,primavera,1,0.026203238173806043
8543,abafada,1,0.026203238173806043
6712,aventureiros,1,0.026203238173806043
6713,vias,1,0.026203238173806043
6714,estrela,1,0.026203238173806043
6715,assaltado,1,0.026203238173806043
6702,sobrepor-se,1,0.026203238173806043
6701,dementes,1,0.026203238173806043
8545,sentiu-se,1,0.026203238173806043
8756,denúncias,1,0.026203238173806043
8548,tornam,1,0.026203238173806043
8549,admiradas,1,0.026203238173806043
6695,bruta,1,0.026203238173806043
6694,penitentes,1,0.026203238173806043
6693,levantavam-se,1,0.026203238173806043
8550,queridas,1,0.026203238173806043
8551,tipo,1,0.026203238173806043
8552,popular,1,0.026203238173806043
8553,encomenda,1,0.026203238173806043
6720,flibusteiros,1,0.026203238173806043
6721,recursos,1,0.026203238173806043
6722,consegui-lo,1,0.026203238173806043
6723,converso,1,0.026203238173806043
6724,agradeça,1,0.026203238173806043
6726,benfeitores,1,0.026203238173806043
6727,àquele,1,0.026203238173806043
8542,concha,1,0.026203238173806043
8547,satisfazer,1,0.026203238173806043
2884,buscavam,1,0.026203238173806043
2843,rezado,1,0.026203238173806043
10644,trançamos,1,0.026203238173806043
10647,precisássemos,1,0.026203238173806043
10648,coubesse,1,0.026203238173806043
10650,jogamos,1,0.026203238173806043
10651,restante,1,0.026203238173806043
10652,solda,1,0.026203238173806043
10653,derretesse,1,0.026203238173806043
10654,guardados,1,0.026203238173806043
10656,prezava,1,0.026203238173806043
10657,relíquia,1,0.026203238173806043
10658,pertencido,1,0.026203238173806043
10659,antepassados,1,0.026203238173806043
10660,conquistador,1,0.026203238173806043
10661,mayflower,1,0.026203238173806043
10662,apressarmo-nos,1,0.026203238173806043
2899,exploração,1,0.026203238173806043
10646,sobraria,1,0.026203238173806043
10643,tiras,1,0.026203238173806043
8758,mande,1,0.026203238173806043
10642,rasgamos,1,0.026203238173806043
10625,furtamos,1,0.026203238173806043
10626,largar,1,0.026203238173806043
10627,conferir,1,0.026203238173806043
10628,atrapalhação,1,0.026203238173806043
10629,cairia,1,0.026203238173806043
10630,olvido,1,0.026203238173806043
10632,preparamo-lo,1,0.026203238173806043
10633,queimamos,1,0.026203238173806043
10634,congestionados,1,0.026203238173806043
10635,crosta,1,0.026203238173806043
10636,oca,1,0.026203238173806043
10637,cozer,1,0.026203238173806043
10638,achatar-se,1,0.026203238173806043
10639,fêz-se,1,0.026203238173806043
10641,recheado,1,0.026203238173806043
2898,enganei-me,1,0.026203238173806043
2897,infrutíferas,1,0.026203238173806043
2895,abandonariam,1,0.026203238173806043
2894,atingirem,1,0.026203238173806043
8772,bom-dia,1,0.026203238173806043
8770,dar-se-á,1,0.026203238173806043
8768,legal,1,0.026203238173806043
8767,sairão,1,0.026203238173806043
8766,anunciado,1,0.026203238173806043
2862,tranqueira,1,0.026203238173806043
2859,prestem,1,0.026203238173806043
8765,compras,1,0.026203238173806043
8764,realize,1,0.026203238173806043
2858,interrompeu-os,1,0.026203238173806043
2855,bessie,1,0.026203238173806043
8762,bufando,1,0.026203238173806043
2850,espreitar,1,0.026203238173806043
2848,passa-se,1,0.026203238173806043
8761,chegarão,1,0.026203238173806043
8773,desconfiariam,1,0.026203238173806043
8775,rostinho,1,0.026203238173806043
8776,sentimentos,1,0.026203238173806043
2883,afanosamente,1,0.026203238173806043
2893,mede,1,0.026203238173806043
2891,longínquas,1,0.026203238173806043
2889,regulares,1,0.026203238173806043
2888,chegavam-me,1,0.026203238173806043
2886,promontório,1,0.026203238173806043
11442,mandassem,1,0.026203238173806043
2878,tirando-me,1,0.026203238173806043
8777,saberei,1,0.026203238173806043
2877,ensurdecendo-me,1,0.026203238173806043
2876,atroou,1,0.026203238173806043
2870,esquadrinhando,1,0.026203238173806043
2869,amurada,1,0.026203238173806043
2868,balaústre,1,0.026203238173806043
2867,debruçar-se,1,0.026203238173806043
8562,removido,1,0.026203238173806043
2871,ávidos,1,0.026203238173806043
8563,pensariam,1,0.026203238173806043
8576,consolando,1,0.026203238173806043
8578,congregação,1,0.026203238173806043
8579,reclamava,1,0.026203238173806043
8580,inventário,1,0.026203238173806043
11439,dignamente,1,0.026203238173806043
11438,portara,1,0.026203238173806043
11432,proferiu,1,0.026203238173806043
8581,liquidado,1,0.026203238173806043
8586,instaladas,1,0.026203238173806043
8585,aprovação,1,0.026203238173806043
8584,mereceu,1,0.026203238173806043
11437,concordaram,1,0.026203238173806043
8582,concordavam,1,0.026203238173806043
8583,prolongar,1,0.026203238173806043
8588,fazendo-as,1,0.026203238173806043
11436,coincidiam,1,0.026203238173806043
11433,rancor,1,0.026203238173806043
11434,alegrava,1,0.026203238173806043
11435,considerações,1,0.026203238173806043
8577,obsequiando,1,0.026203238173806043
8564,prender,1,0.026203238173806043
8566,complicara-se,1,0.026203238173806043
8587,assanhou,1,0.026203238173806043
8568,soneto,1,0.026203238173806043
8569,remediar,1,0.026203238173806043
11440,prometeram,1,0.026203238173806043
8570,piorei,1,0.026203238173806043
8567,emenda,1,0.026203238173806043
11441,aliviassem,1,0.026203238173806043
8571,perscrutando,1,0.026203238173806043
8572,enigma,1,0.026203238173806043
8573,indecifrável,1,0.026203238173806043
1074,rezar,7,0.026199424092894347
11158,pegava,1,0.026118162725189787
11159,manejem,1,0.026118162725189787
3607,transportá,1,0.026118162725189787
2017,travesseiro,1,0.026118162725189787
2014,trancava,1,0.026118162725189787
3597,ca94sa,1,0.026118162725189787
3600,pesando,1,0.026118162725189787
2000,cerrado,1,0.026118162725189787
2003,roliços,1,0.026118162725189787
2008,exercendo,1,0.026118162725189787
11160,obedecê-lo,1,0.026118162725189787
3598,pescarmos,1,0.026118162725189787
3604,debatesse,1,0.026118162725189787
3599,peixe-gato,1,0.026118162725189787
2007,selva,1,0.026118162725189787
2002,paus,1,0.026118162725189787
1995,carregar-me,1,0.026118162725189787
11156,biografia,1,0.026118162725189787
5266,rebate,1,0.026118162725189787
3596,anzolões,1,0.026118162725189787
1971,aluno,1,0.026118162725189787
1972,contradição,1,0.026118162725189787
1973,contrariar,1,0.026118162725189787
3593,provisão,1,0.026118162725189787
5244,revistaram-me,1,0.026118162725189787
5245,certificarem,1,0.026118162725189787
5246,apalparam-me,1,0.026118162725189787
5247,rebuscarem,1,0.026118162725189787
1977,contentar,1,0.026118162725189787
5249,dando-se,1,0.026118162725189787
1978,pilhava,1,0.026118162725189787
3594,espetar,1,0.026118162725189787
5251,narrasse,1,0.026118162725189787
5252,saul,1,0.026118162725189787
5254,raquel,1,0.026118162725189787
1984,avisou-o,1,0.026118162725189787
5257,servir-lhe,1,0.026118162725189787
2022,encerrava-me,1,0.026118162725189787
1988,enérgicas,1,0.026118162725189787
5260,crescido,1,0.026118162725189787
5262,desalinho,1,0.026118162725189787
1991,mandava,1,0.026118162725189787
5264,esfregando,1,0.026118162725189787
2020,vivíamos,1,0.026118162725189787
3616,rotina,1,0.026118162725189787
2026,fluvial,1,0.026118162725189787
3269,perneta,1,0.026118162725189787
3272,estragava,1,0.026118162725189787
3276,falido,1,0.026118162725189787
3277,começar,1,0.026118162725189787
11511,soleira,1,0.026118162725189787
11510,olhem,1,0.026118162725189787
11508,consta,1,0.026118162725189787
11161,trocamos,1,0.026118162725189787
11507,envergonhada,1,0.026118162725189787
11506,soltá-lo,1,0.026118162725189787
8690,enlaçou-me,1,0.026118162725189787
11505,prendem,1,0.026118162725189787
8691,ansiosamente,1,0.026118162725189787
11504,autoritária,1,0.026118162725189787
11503,aflantes,1,0.026118162725189787
3733,obtida,1,0.026118162725189787
3732,recaíra,1,0.026118162725189787
3726,deter,1,0.026118162725189787
3720,tento,1,0.026118162725189787
3718,cometido,1,0.026118162725189787
3270,ofereceu-me,1,0.026118162725189787
3265,pagasse,1,0.026118162725189787
2029,regressava,1,0.026118162725189787
3264,banqueiro,1,0.026118162725189787
3608,encontramos-lhe,1,0.026118162725189787
3610,botão,1,0.026118162725189787
2030,sofria,1,0.026118162725189787
2034,pesquisar,1,0.026118162725189787
8681,retirara,1,0.026118162725189787
8682,desatou,1,0.026118162725189787
8683,comovido,1,0.026118162725189787
8684,seduzia,1,0.026118162725189787
2751,raiava,1,0.026118162725189787
3614,farto,1,0.026118162725189787
8685,apartada,1,0.026118162725189787
8687,separados,1,0.026118162725189787
5240,examinaram-me,1,0.026118162725189787
3617,variar,1,0.026118162725189787
8688,pobrezinhos,1,0.026118162725189787
8689,soluçava,1,0.026118162725189787
11512,atirou-se,1,0.026118162725189787
3261,pusesse,1,0.026118162725189787
3263,acharam,1,0.026118162725189787
11155,existiria,1,0.026118162725189787
5218,pulsar,1,0.026118162725189787
1967,freqüentando,1,0.026118162725189787
9071,enfadados,1,0.026118162725189787
3583,acontecesse,1,0.026118162725189787
3584,decorridos,1,0.026118162725189787
9065,resistir,1,0.026118162725189787
9066,afigure,1,0.026118162725189787
9067,chove-não,1,0.026118162725189787
9068,molha,1,0.026118162725189787
9069,cansar,1,0.026118162725189787
9070,pessoal,1,0.026118162725189787
11520,criando,1,0.026118162725189787
11519,refere-se,1,0.026118162725189787
11154,podido,1,0.026118162725189787
11518,meteu,1,0.026118162725189787
9074,ir-se-iam,1,0.026118162725189787
9075,retirando,1,0.026118162725189787
11517,mudado,1,0.026118162725189787
9076,tira-prosa,1,0.026118162725189787
9078,fecha,1,0.026118162725189787
9080,descaro,1,0.026118162725189787
11516,acha-o,1,0.026118162725189787
3587,moída,1,0.026118162725189787
3582,jactava,1,0.026118162725189787
11152,ferros,1,0.026118162725189787
3581,bunker,1,0.026118162725189787
11132,farejado,1,0.026118162725189787
11150,atrasando,1,0.026118162725189787
11149,percam,1,0.026118162725189787
11148,dêem-me,1,0.026118162725189787
11147,rasgávamos,1,0.026118162725189787
11146,deitá-lo,1,0.026118162725189787
11145,sangrar,1,0.026118162725189787
11143,queixava-se,1,0.026118162725189787
